Title,Composer,Difficulty,Reading,Max Position,Era,status,source,token_path,gp_path,barre_ratio,avg_chord_stretch,avg_position_shift,max_position_shift,total_position_shift,avg_string_jump,scorehash,xml_path,file_path
24 Piezas Sudamericanas: 24. Milonga,Jorge Cardoso,8,5,VIII,Modern,found,dada_gp,"datasets/DadaGP-v1.1/C/Cardoso, Jorge/Cardoso, Jorge - Milonga in d minor.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Cardoso, Jorge/Cardoso, Jorge - Milonga in d minor.gp3",0.0025380710659898475,1.3013698630136987,2.665818490245971,10.0,1047.6666666666667,1.5826972010178118,,,
3 temi favoriti con variazioni: Biondina in gondoletta,Mauro Giuliani,15,5,IX,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Study No. 3.gp4.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Study No. 3.gp4",0.0,2.111111111111111,1.4706549935149158,4.0,755.9166666666667,0.7859922178988327,,,
Adagio,Robert Schumann,3,2,IV,Romantic,found,dada_gp,datasets/DadaGP-v1.1/R/Robert Schumann/Robert Schumann - Adagio.gp3.tokens.txt,datasets/DadaGP-v1.1/R/Robert Schumann/Robert Schumann - Adagio.gp3,0.064,0.664,1.4698795180722892,5.0,366.0,0.6546184738955824,,,
Adagio from Pathetique Sonata,Ludwig van Beethoven,11,7,XII,Classical,found,gaps,,,0.003105590062111801,1.3160621761658031,1.5623488773747842,15.0,1507.6666666666667,0.7813471502590673,jc1wc,datasets/gaps_v1/readable_musicxml/Ludwig Van Beethoven - Opus 13 Sonata Pathetique.xml,
Adelita (Mazurca),Francisco Tarrega,6,6,IX,Romantic,found,dada_gp,"datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Adelita.gp3.tokens.txt","datasets/DadaGP-v1.1/T/Tarrega, Francisco/Tarrega, Francisco - Adelita.gp3",0.0,3.717391304347826,2.3489096573208723,8.5,251.33333333333331,0.6635514018691588,,,
Adelita (Mazurka),Francisco Tarrega,6,5,IX,Romantic,found,gaps,,,0.0,1.1363636363636365,3.1743119266055047,12.0,346.0,1.1743119266055047,6Sswc,datasets/gaps_v1/readable_musicxml/Francisco Tarrega - Adelita (Mazurka).xml,gaps_v1/musicxml/Adelita (Mazurka) by Francisco Tarrega.xml
"Allegretti, Op. 44 no. 2",Fernando Sor,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 2.gp3.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Estudio 2.gp3",0.0,1.9107142857142858,1.2546666666666668,3.0,313.6666666666667,0.588,,,
Allegretto,Matteo Carcassi,3,2,II,Classical,found,dada_gp,"datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Allegretto En Do Majeur.gp3.tokens.txt","datasets/DadaGP-v1.1/C/Carcassi, Mateo/Carcassi, Mateo - Allegretto En Do Majeur.gp3",0.0,2.358974358974359,1.4867256637168142,3.0,168.0,1.168141592920354,,,
Allegretto (Pg. 74),Mauro Giuliani,1,1,I,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegretto in C.gp3.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegretto in C.gp3",0.0,1.875,1.1869918699186992,2.5,48.666666666666664,0.8536585365853658,,,
Allegretto (Pg. 75),Mauro Giuliani,1,1,III,Classical,found,dada_gp,"datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegretto.gp3.tokens.txt","datasets/DadaGP-v1.1/G/Giuliani, Mauro/Giuliani, Mauro - Allegretto.gp3",0.0,1.8275862068965518,1.292824074074074,3.0,186.16666666666666,1.3333333333333333,,,
"Allegretto in D Major, Op. 47 no. 2",Fernando Sor,6,4,V,Classical,found,dada_gp,"datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study In D Minor (poco Allegretto).gp4.tokens.txt","datasets/DadaGP-v1.1/S/Sor, Fernando/Sor, Fernando - Study In D Minor (poco Allegretto).gp4",0.0,0.25892857142857145,1.7943722943722944,4.0,414.5,0.4458874458874459,,,
